"agd_tail","predicted","std.error","conf.low","conf.high","density"
-0.454,1.66879739231704,0.0327189655205308,1.46960741842338,1.89208293074193,"257.5"
-0.454,1.2738073165231,0.0530534434560203,1.04385882399741,1.54919969608573,"366.6"
-0.453,2.18596177823561,0.0452523502022565,1.83146005854203,2.60109293909773,"148.4"
-0.453,1.66899617926283,0.0326799102819881,1.47000668818972,1.89202616675009,"257.5"
-0.453,1.27407201413682,0.0529783364697413,1.04438088576167,1.54908245859661,"366.6"
-0.451,2.18610750881851,0.0451751463615619,1.83213924980323,2.60050388808972,"148.4"
-0.451,1.66939379958082,0.0326019344706471,1.47080471889409,1.89191361691077,"257.5"
-0.451,1.27460145124194,0.0528283436554256,1.04542466915962,1.54884928258341,"366.6"
-0.45,2.18618037233853,0.0451365977597463,1.83247853885451,2.60020992865508,"148.4"
-0.45,1.66959263295169,0.0325630142203212,1.47120347765752,1.8918578332861,"257.5"
-0.45,1.27486619069044,0.0527534584562036,1.04594638742465,1.5487333475022,"366.6"
-0.448,2.18632609583501,0.0450596076493198,1.833156499645,2.5996231462572,"148.4"
-0.448,1.66999034611386,0.0324853098409287,1.47200047654014,1.89174725421392,"257.5"
-0.448,1.27539571127191,0.0526039120567507,1.04698946860386,1.54850279185836,"366.6"
-0.447,2.18639895581118,0.0450211663238476,1.83349516971621,2.59933032503362,"148.4"
-0.447,1.67018922590384,0.0324465260378514,1.47239871446054,1.89169246101338,"257.5"
-0.447,1.27566049236192,0.0525292514942264,1.04751082810019,1.54838817478725,"366.6"
-0.444,2.18661752864967,0.0449060583700118,1.83450992857948,2.59845415174895,"148.4"
-0.444,1.67078595810133,0.0323304501434049,1.4735923688604,1.89153008032076,"257.5"
-0.444,1.27645491857102,0.0523057242131394,1.04907416153514,1.54804698769817,"366.6"
-0.442,2.18676323796555,0.0448295006771843,1.83518538327351,2.5978719536623,"148.4"
-0.442,1.67118385691597,0.0322532974615145,1.47438724451307,1.89142350367012,"257.5"
-0.442,1.27698460494442,0.0521570879427106,1.05011574554587,1.54782176750819,"366.6"
-0.441,2.18683609085012,0.0447912763921637,1.8355227927176,2.597581432496,"148.4"
-0.441,1.67138282952618,0.0322147909936335,1.47478441078998,1.89137072192564,"257.5"
-0.441,1.27724946873671,0.0520828853640264,1.05063634080312,1.54770983414738,"366.6"
-0.439,2.18698179307182,0.0447149374113237,1.83619697154688,2.5970015503499,"148.4"
-0.439,1.67178082114904,0.0321379186411933,1.4755781945953,1.89126617736839,"257.5"
-0.439,1.27777923742472,0.0519347129707512,1.05167712896294,1.54748732993333,"366.6"
-0.438,2.18705464240866,0.0446768229027585,1.83653373922419,2.59671219114974,"148.4"
-0.438,1.67197984016036,0.0320995530933046,1.47597480985149,1.89121441687599,"257.5"
-0.438,1.2780441422773,0.0518607438211954,1.0521973182966,1.54737676272107,"366.6"
-0.433,2.18741887134698,0.0444868039442628,1.83821432587872,2.59527124967205,"148.4"
-0.433,1.67297516718899,0.0319084384245966,1.47795507385248,1.89096077905434,"257.5"
-0.433,1.2793688707624,0.0514920819847838,1.05479614535137,1.54683084919082,"366.6"
-0.432,2.18749171358446,0.0444489115320696,1.83854978681526,2.59498423858039,"148.4"
-0.432,1.67317427898444,0.0318703593022877,1.47835055611378,1.89091109266946,"257.5"
-0.432,1.2796338571526,0.0514185887765347,1.05531547407701,1.54672306400289,"366.6"
-0.43,2.18763739450811,0.0443732388486464,1.83922004534168,2.59441140084049,"148.4"
-0.43,1.67357254895967,0.0317943462483121,1.47914094078505,1.89081277058409,"257.5"
-0.43,1.28016387045317,0.0512718442637908,1.05635368010018,1.54650890617115,"366.6"
-0.429,2.18771023319398,0.0443354587688209,1.83955484118339,2.59412557601225,"148.4"
-0.429,1.67377170713811,0.0317564126641779,1.47953584084815,1.8907641372786,"257.5"
-0.429,1.28042889732024,0.0511985936526363,1.0568725536725,1.54640253732297,"366.6"
-0.427,2.18785590701311,0.0442600116131901,1.84022376163648,2.59355511900611,"148.4"
-0.427,1.67417006987327,0.0316806922550144,1.48032505053065,1.89066793216087,"257.5"
-0.427,1.28095899137964,0.051052337466145,1.05790983255914,1.54619122931673,"366.6"
-0.426,2.18792874214607,0.0442223447301794,1.8405578844862,2.59327048866173,"148.4"
-0.426,1.67436927442864,0.0316429057811746,1.48071935777804,1.89062036276877,"257.5"
-0.426,1.28122405852861,0.050979332593799,1.05842823409499,1.54608629400699,"366.6"
-0.421,2.18829290003923,0.0440345811399624,1.84222508952986,2.59185335540068,"148.4"
-0.421,1.67536552905644,0.0314547177982878,1.48268787025677,1.89038789625743,"257.5"
-0.421,1.28254959459847,0.0506155546471899,1.06101778632323,1.54556888215706,"366.6"
-0.42,2.18836572806252,0.0439971432689859,1.84255784246062,2.59157113892923,"148.4"
-0.42,1.67556482634745,0.0314172303274495,1.48308095956595,1.89034248764825,"257.5"
-0.42,1.28281474172542,0.0505430508527536,1.06153519217059,1.54546686647645,"366.6"
-0.418,2.18851138055261,0.0439223831578326,1.84322265307545,2.59100792362339,"148.4"
-0.418,1.6759634672895,0.031342406949428,1.48386651528159,1.89025276503146,"257.5"
-0.418,1.28334507571844,0.0503982979591717,1.06256948366546,1.54526431768059,"366.6"
-0.417,2.18858420501913,0.0438850611146379,1.84355470895714,2.59072692666331,"148.4"
-0.417,1.67616281093918,0.0313050714045025,1.48425897923988,1.8902084535201,"257.5"
-0.417,1.283610262541,0.0503260495926065,1.06308636537135,1.54516378857511,"366.6"
-0.416,2.18865702829977,0.0438477778780749,1.84388653068297,2.5904463380851,"148.4"
-0.416,1.6763621700404,0.0312677868648375,1.48465123229261,1.89016451021135,"257.5"
-0.416,1.28387546255188,0.0502538871040349,1.06360306840643,1.54506375901969,"366.6"
-0.414,2.18880267130285,0.0437733282213757,1.84454946803734,2.58988638984794,"148.4"
-0.414,1.67676093459473,0.0311933715326201,1.48543510073819,1.89007773324101,"257.5"
-0.414,1.28440590205156,0.0501098212444922,1.06463593047927,1.54486520667924,"366.6"
-0.413,2.188875491025,0.0437361620000897,1.84488058184532,2.58960703208148,"148.4"
-0.413,1.67696034004647,0.0311562411072861,1.48582671364875,1.89003490210978,"257.5"
-0.413,1.28467114149676,0.0500379186195552,1.06515208550129,1.54476668797736,"366.6"
-0.411,2.1890211269098,0.0436619472705238,1.84554209515443,2.58904955400113,"148.4"
-0.411,1.67735919729571,0.0310821356608782,1.48660929060756,1.88995036091318,"257.5"
-0.411,1.28520165966888,0.049894375857169,1.06618383340712,1.54457117578764,"366.6"
-0.409,2.18916675804767,0.0435878901595348,1.84620264993658,2.58849373221529,"148.4"
-0.409,1.67775811633476,0.0310082386577011,1.48739099404947,1.88986732299839,"257.5"
-0.409,1.28573223007114,0.0497511856017712,1.06721481820646,1.54437771102821,"366.6"
-0.408,2.18923957183614,0.0435509209623478,1.84653256557731,2.58821644482552,"148.4"
-0.408,1.67795759902375,0.0309713687887456,1.48778151504781,1.88982637098551,"257.5"
-0.408,1.285997534804,0.0496797236170044,1.06773001930995,1.54428175164928,"366.6"
-0.406,2.18938519585144,0.0434771017893208,1.84719166873265,2.58766312185768,"148.4"
-0.406,1.67835661073726,0.0308977872544122,1.488561889254,1.88974560731414,"257.5"
-0.406,1.2865281832239,0.0495370678540498,1.06875982857904,1.54409138940404,"366.6"
-0.402,2.18967642963149,0.0433299431699236,1.84850693649264,2.5865615102232,"148.4"
-0.402,1.6791548194872,0.0307512622940463,1.49011993069963,1.88958867786621,"257.5"
-0.402,1.28758963526819,0.0492528400198913,1.07081701682861,1.54371695042208,"366.6"
-0.401,2.1897492351068,0.0432932540527952,1.84883513578163,2.58628716179035,"148.4"
-0.401,1.67935441027964,0.0307147651034148,1.49050886959989,1.88955041104878,"257.5"
-0.401,1.28785503048586,0.0491820111144915,1.07133079527352,1.54362466265566,"366.6"
-0.399,2.18989484249279,0.0432199971811001,1.84949078659883,2.58573973712729,"148.4"
-0.399,1.67975363818564,0.0306419329236707,1.49128605256725,1.88947504531528,"257.5"
-0.399,1.28838585941577,0.0490406297359909,1.07235771490121,1.54344168864628,"366.6"
-0.395,2.19018604300222,0.0430739717752196,1.85079907069569,2.58465000411497,"148.4"
-0.395,1.68055227926292,0.0304969227873528,1.49283760251643,1.88932902277861,"257.5"
-0.395,1.28944767063979,0.0487589839188065,1.07440894467344,1.54308220805843,"366.6"
-0.393,2.19033163612338,0.0430012048993525,1.85145168875325,2.58410771156444,"148.4"
-0.393,1.68095169242319,0.0304247479489313,1.49361194839756,1.88925838746015,"257.5"
-0.393,1.28997865258271,0.0486187259504989,1.07543321993057,1.54290573687958,"366.6"
-0.392,2.19040443090006,0.0429648832827939,1.85177761343644,2.58383721225211,"148.4"
-0.392,1.68115142215631,0.0303887437742135,1.49399875941477,1.88922366852237,"257.5"
-0.392,1.29024416255999,0.0485487396309594,1.07594501494257,1.54281832638953,"366.6"
-0.39,2.19055001688495,0.0428923642159349,1.85242868930319,2.58329751254208,"148.4"
-0.39,1.6815509279251,0.0303169029023704,1.49477165091073,1.88915543490141,"257.5"
-0.39,1.29077522041627,0.0484090543836513,1.07696790860847,1.54264516689109,"366.6"
-0.388,2.1906955981109,0.0428200114048383,1.85307872739909,2.58275955139661,"148.4"
-0.388,1.68195049542598,0.0302452866594869,1.49554355938232,1.88908881608629,"257.5"
-0.388,1.29130632866145,0.0482697550966458,1.07798985884715,1.5424742378607,"366.6"
-0.383,2.19105953034792,0.0426398622952843,1.85469923139134,2.58142230764661,"148.4"
-0.383,1.68294968421977,0.0300672393251263,1.49746895859534,1.88892940631771,"257.5"
-0.383,1.29263431856941,0.0479232175194817,1.08054048790253,1.5420567942663,"366.6"
-0.381,2.1912050949086,0.0425680980519802,1.8553455759569,2.58089049508211,"148.4"
-0.381,1.68334946773935,0.029996421945418,1.49823734074899,1.88886852656675,"257.5"
-0.381,1.2931656017875,0.0477852956767269,1.08155899270597,1.54189381727242,"366.6"
-0.38,2.19127787540249,0.0425322796581639,1.85566834637056,2.58062525393565,"148.4"
-0.38,1.68354938263966,0.029961100117716,1.49862114540739,1.88883871033952,"257.5"
-0.38,1.29343126200574,0.0477164850155151,1.08206786150645,1.54181319541906,"366.6"
-0.378,2.19142343281664,0.0424607708637877,1.85631307851375,2.58009610704071,"148.4"
-0.378,1.68394925871783,0.0298906312130684,1.49938797493442,1.88878033225432,"257.5"
-0.378,1.2939626195501,0.0475791663865382,1.08308482017363,1.54165369688291,"366.6"
-0.375,2.19164176000168,0.0423538292751447,1.8572781401118,2.5793057406412,"148.4"
-0.375,1.68454918851853,0.0297853678312329,1.50053624876137,1.88869592239849,"257.5"
-0.375,1.29475974830467,0.0473739517522823,1.08460827533786,1.54141884796065,"366.6"
-0.374,2.19171453334647,0.0423182682732882,1.85759928022232,2.57904318369495,"148.4"
-0.374,1.68474919596489,0.0297503981945926,1.50091847561918,1.88866863344248,"257.5"
-0.374,1.29502548245116,0.0473057521899882,1.08511555543016,1.54134174768135,"366.6"
-0.372,2.19186007645987,0.0422472762142848,1.85824073379611,2.57851942381355,"148.4"
-0.372,1.68514925712259,0.0296806374107114,1.50168212421461,1.8886153356616,"257.5"
-0.372,1.29555698745369,0.0471696637117678,1.0861292937379,1.54118933577729,"366.6"
-0.371,2.1919328462282,0.0422118453756795,1.85856104524674,2.5782582229633,"148.4"
-0.371,1.68534931083254,0.0296458466834808,1.5020635431059,1.88858932973097,"257.5"
-0.371,1.29582275826542,0.0471017756933743,1.08663574710594,1.54111402905931,"366.6"
-0.369,2.19207838218739,0.0421411146283648,1.85920083242667,2.5777371846731,"148.4"
-0.369,1.68574946451114,0.0295764456131645,1.50282556292731,1.88853861105748,"257.5"
-0.369,1.29635433639892,0.0469663143561317,1.08764781007377,1.54096522643574,"366.6"
-0.368,2.19215114837797,0.0421058149395958,1.85952030612965,2.57747734933175,"148.4"
-0.368,1.68594956447838,0.0295418356938457,1.50320616098511,1.88851390123483,"257.5"
-0.368,1.29662014367631,0.0468987419462541,1.08815341476359,1.54089173549892,"366.6"
-0.363,2.19251496143504,0.0419299777643826,1.86111343504278,2.5761850528402,"148.4"
-0.363,1.68695029556596,0.0293697007871626,1.50510497491002,1.88839690605598,"257.5"
-0.363,1.29794936128149,0.0465624808362534,1.09067707112935,1.54053348487378,"366.6"
-0.362,2.19258772046629,0.0418949433601809,1.86143120574118,2.57592797700186,"148.4"
-0.362,1.68715048802883,0.0293354582466318,1.50548389223313,1.88837482816379,"257.5"
-0.362,1.29821524089057,0.0464955520440199,1.09118091147033,1.54046369327872,"366.6"
-0.36,2.1927332349475,0.0418250084749227,1.86206588382556,2.57541521730259,"148.4"
-0.36,1.68755091919428,0.0292671593350649,1.50624086969539,1.88833200543663,"257.5"
-0.36,1.29874703601882,0.0463620216290902,1.0921876810125,1.54032598905598,"366.6"
-0.359,2.19280599039717,0.0417901082179839,1.8623827891443,2.57515953558124,"148.4"
-0.359,1.68775115789546,0.0292331033989868,1.50661892688473,1.88831126359937,"257.5"
-0.359,1.29901295149344,0.0462954209500529,1.09269060511421,1.5402580815848,"366.6"
-0.357,2.19295149771393,0.0417204426375132,1.86301572714981,2.57464957376105,"148.4"
-0.357,1.68815168153117,0.0291651796582634,1.50737417077318,1.88827112650385,"257.5"
-0.357,1.29954481815232,0.0461625510225552,1.09369551915059,1.54012416889292,"366.6"
-0.354,2.19316974973051,0.0416162832933174,1.86396293695509,2.57388815125278,"148.4"
-0.354,1.68875258255757,0.0290637676702723,1.50850483803237,1.88821431001505,"257.5"
-0.354,1.30034270708022,0.0459640818873587,1.09520051598375,1.5399280947074,"366.6"
-0.353,2.19324249801319,0.0415816543720633,1.86427808345412,2.57363528680256,"148.4"
-0.353,1.68895291371629,0.0290300908565935,1.50888113484329,1.88819628104494,"257.5"
-0.353,1.30060869368416,0.0458981503054701,1.09570153804687,1.53986402580701,"366.6"
-0.351,2.19338799099341,0.0415125335021389,1.8649074849982,2.57313097899798,"148.4"
-0.351,1.68935362225435,0.028962929334279,1.50963283101721,1.88816159707224,"257.5"
-0.351,1.30114070220004,0.0457666272522853,1.09670260108979,1.5397378376765,"366.6"
-0.35,2.19346073569067,0.0414780417817259,1.86522173793541,2.57287953782384,"148.4"
-0.35,1.68955399963228,0.0289294450716274,1.51000822735385,1.88814494514388,"257.5"
-0.35,1.30140672406729,0.0457010367597937,1.09720263677839,1.53967572379279,"366.6"
-0.348,2.19360622149879,0.041409196342355,1.86584934285379,2.5723780863993,"148.4"
-0.348,1.68995480060238,0.0288626706628372,1.51075810892904,1.88811302912024,"257.5"
-0.348,1.30193880290861,0.0455702003047546,1.09820170318159,1.53955346983406,"366.6"
-0.342,2.19404265022173,0.0412037723229019,1.86772487339408,2.57088525868921,"148.4"
-0.342,1.69115757317541,0.0286639166085791,1.51300035463704,1.88802849566929,"257.5"
-0.342,1.30353531867577,0.0451804830179932,1.10119066883729,1.53920269414623,"366.6"
-0.341,2.1941153841551,0.0411696984110265,1.86803638831171,2.57063814663279,"148.4"
-0.341,1.69135808917257,0.0286310221545011,1.51337296704674,1.88801605866229,"257.5"
-0.341,1.3038014451247,0.0451159425932073,1.1016876005146,1.53914659167218,"366.6"
-0.339,2.19426084843163,0.0411016917121651,1.86865848832332,2.57014538328925,"148.4"
-0.339,1.69175916736192,0.0285654334944666,1.514117239141,1.88799261475429,"257.5"
-0.339,1.3043337325245,0.0449872198507204,1.10268038548563,1.5390364346692,"366.6"
-0.338,2.1943335787745,0.0410677591588769,1.86896907125604,2.56989973423586,"148.4"
-0.338,1.69195972955266,0.0285327397488238,1.51448889569939,1.88798161102728,"257.5"
-0.338,1.30459989343047,0.0449230385591416,1.10317623323057,1.53898238574185,"366.6"
-0.335,2.19455176261981,0.0409662460904719,1.86989893874816,2.56916573099789,"148.4"
-0.335,1.69256150850058,0.0284350636235401,1.51560192857711,1.88795149188364,"257.5"
-0.335,1.30539844470312,0.0447312212013343,1.10466156398468,1.53882439108943,"366.6"
-0.333,2.1946972125292,0.0408988090479582,1.87051727176585,2.5686788600256,"148.4"
-0.333,1.69296277143845,0.0283702861231164,1.51634232071449,1.88793383850803,"257.5"
-0.333,1.30593086912235,0.0446039535983623,1.10564991260648,1.53872254983637,"366.6"
-0.332,2.19476993568722,0.040865162381858,1.87082596140348,2.56843616728224,"148.4"
-0.332,1.693163425997,0.0283380000478779,1.51671202309273,1.88792574446412,"257.5"
-0.332,1.30619709833573,0.0445405045593702,1.10614351685259,1.53867268434244,"366.6"
-0.33,2.19491537840923,0.0407980133525702,1.87144238145105,2.56795227294764,"148.4"
-0.33,1.69356478128976,0.0282736344198082,1.51745043250137,1.88791102975049,"257.5"
-0.33,1.30672959065743,0.0444139786458587,1.10712957094031,1.53857507802286,"366.6"
-0.329,2.19498809797292,0.0407645112270844,1.87175010966035,2.56771107362959,"148.4"
-0.329,1.69376548202253,0.0282415553376644,1.51781913633308,1.88790441232729,"257.5"
-0.329,1.3069958537207,0.044350902833064,1.10762201503978,1.53852734299033,"366.6"
-0.327,2.195133533505,0.0406976523503334,1.87236459693217,2.56723017639115,"148.4"
-0.327,1.69416692965724,0.0281776058181053,1.51855553422489,1.88789266549398,"257.5"
-0.327,1.3075284135394,0.0442251281645258,1.10860572291418,1.5384340237422,"366.6"
-0.325,2.19527896424238,0.040630988102972,1.87297778462602,2.56675128864039,"148.4"
-0.325,1.69456843884605,0.0281139360726402,1.51929057500691,1.8878829135851,"257.5"
-0.325,1.30806101813061,0.0440998596872578,1.10958783764995,1.53834359179021,"366.6"
-0.323,2.19542439018393,0.0405645194445695,1.87358966385312,2.56627441955639,"148.4"
-0.323,1.69497000958318,0.0280505480063811,1.5200242457274,1.88787516974355,"257.5"
-0.323,1.3085936673138,0.0439751017271039,1.11056833585039,1.53825607073086,"366.6"
-0.321,2.19556981132852,0.0404982473381702,1.87420022569043,2.56579957835251,"148.4"
-0.321,1.69537164186286,0.0279874435332329,1.52075653337282,1.88786944717402,"257.5"
-0.321,1.30912636090828,0.0438508586414072,1.11154719394809,1.53817148432969,"366.6"
-0.32,2.1956425201016,0.0404651852938689,1.87450500979015,2.56556292109412,"148.4"
-0.32,1.69557248107935,0.0279559982445519,1.52112215445888,1.88786734800948,"257.5"
-0.32,1.30939272430325,0.043788931546748,1.11203600054703,1.53813029909877,"366.6"
-0.318,2.19578793404864,0.0403992098287396,1.87511357873765,2.56509113906005,"148.4"
-0.318,1.695974205662,0.0278933227686434,1.52185234295747,1.88786468224053,"257.5"
-0.318,1.30992548417558,0.0436654690115047,1.11301235392941,1.53805015961401,"366.6"
-0.314,2.19607874754225,0.0402678567976315,1.8763266880531,2.56415373751116,"148.4"
-0.314,1.69677783940569,0.0277688390078849,1.52330845910286,1.88786552776962,"257.5"
-0.314,1.310991135616,0.0434201261236208,1.11495993723761,1.53789888942424,"366.6"
-0.313,2.19615144791473,0.0402351438140857,1.87662911949266,2.56392067779586,"148.4"
-0.313,1.69697878629121,0.0277379001522194,1.52367159080225,1.88786703583967,"257.5"
-0.313,1.31125757578059,0.0433591232887514,1.11544574801431,1.5378629665093,"366.6"
-0.311,2.19629684505761,0.0401698690336884,1.87723295934951,2.56345611538095,"148.4"
-0.311,1.69738072619667,0.0276762426541462,1.52439676574748,1.88787161982145,"257.5"
-0.311,1.31179048871646,0.0432375210330083,1.11641604614559,1.53779341576631,"366.6"
-0.309,2.19644223739676,0.0401047966554744,1.87783542756931,2.56299363683652,"148.4"
-0.309,1.69778272760986,0.0276148804117216,1.52512047827252,1.88787830556679,"257.5"
-0.309,1.31232344497664,0.0431164604530191,1.11738455921271,1.53772694579721,"366.6"
-0.308,2.19651493176459,0.0400723366754391,1.87813614445483,2.56276318196706,"148.4"
-0.308,1.69798375138002,0.0275843106275038,1.52548178193328,1.88788244085468,"257.5"
-0.308,1.31258993929659,0.043056134720067,1.11786813862019,1.53769487388826,"366.6"
-0.302,2.19695107273818,0.0398786515260069,1.87993313218904,2.56139150911623,"148.4"
-0.302,1.69919021684502,0.0274024662520684,1.52764176117019,1.88791845420193,"257.5"
-0.302,1.31418913044259,0.0426970804544062,1.12075993878793,1.53751892345814,"366.6"
-0.301,2.19702375869357,0.0398465509504593,1.88023140043616,2.56116475082013,"148.4"
-0.301,1.69939134822303,0.027372423568655,1.5280004347592,1.88792633941512,"257.5"
-0.301,1.31445569962566,0.042637726859282,1.12124026341724,1.53749237478904,"366.6"
-0.299,2.1971691269972,0.0397825054513863,1.88082687245547,2.56071283400477,"148.4"
-0.299,1.69979365708718,0.0273125673500944,1.52871663263942,1.88794373938679,"257.5"
-0.299,1.31498886978009,0.0425194439012883,1.12219947665792,1.5374416859608,"366.6"
-0.297,2.19731449049034,0.0397186683246224,1.88142091740586,2.5602630582367,"148.4"
-0.297,1.70019602742394,0.0272530183390912,1.52943128669848,1.88796332366873,"257.5"
-0.297,1.31552208216696,0.0424017305287072,1.12315675388693,1.53739422994865,"366.6"
-0.295,2.19745984917188,0.0396550405764878,1.88201352593688,2.55981543315733,"148.4"
-0.295,1.70059845922746,0.0271937785538173,1.53014438318189,1.88798510620631,"257.5"
-0.295,1.31605533660382,0.0422845914984363,1.12411206937897,1.53735003265454,"366.6"
-0.293,2.19760520304068,0.0395916232164606,1.88260468866684,2.55936996843941,"148.4"
-0.293,1.70100095249183,0.0271348500195429,1.53085590828394,1.88800910099612,"257.5"
-0.293,1.31658863290807,0.0421680315968908,1.12506539724985,1.53730912013761,"366.6"
-0.292,2.19767787816996,0.0395599937483056,1.88289972491615,2.55914804924723,"148.4"
-0.292,1.70120222216999,0.0271055031063303,1.53121107723891,1.88802193237329,"257.5"
-0.292,1.31685529670337,0.0421099703231562,1.12554130769547,1.53728990385671,"366.6"
-0.29,2.19782322481756,0.0394968938700487,1.88348870128605,2.55870584327576,"148.4"
-0.29,1.7016048076146,0.0270470452610823,1.5319202192736,1.88804927189459,"257.5"
-0.29,1.31738865546606,0.0419942881531905,1.12649160525779,1.53725396770682,"366.6"
-0.288,2.19796856664962,0.0394340069172226,1.88407620826556,2.55826582198288,"148.4"
-0.288,1.70200745450533,0.0269889037600383,1.5326277551951,1.88807885887706,"257.5"
-0.288,1.31792205563907,0.0418791972054806,1.12743984980296,1.53722138216023,"366.6"
-0.287,2.19804123575947,0.0394026436065722,1.88436940776976,2.55804663364607,"148.4"
-0.287,1.70220880099115,0.0269599522786127,1.5329809164974,1.88809449959186,"257.5"
-0.287,1.31818877119725,0.0418218749662665,1.12791319394114,1.53720635416906,"366.6"
-0.285,2.19818657036612,0.039340077955907,1.88495469286236,2.55760990771845,"148.4"
-0.285,1.70261154003997,0.0269022891374947,1.53368601702747,1.88812748434546,"257.5"
-0.285,1.31872223314249,0.0417076800252148,1.12885830935953,1.5371788444451,"366.6"
-0.283,2.19833190015441,0.0392777277870919,1.88553848478579,2.5571753909763,"148.4"
-0.283,1.70301434052013,0.0268449474746269,1.53438947641463,1.88816275206693,"257.5"
-0.283,1.31925573604014,0.0415940885785902,1.12980130540519,1.5371547520997,"366.6"
-0.28,2.19854988579999,0.0391846088114676,1.88641135205057,2.55652777965134,"148.4"
-0.28,1.70361865641114,0.0267595422696474,1.5354415575153,1.88821996546829,"257.5"
-0.28,1.32005606677119,0.0414248438134309,1.13121176697397,1.53712508020269,"366.6"
-0.278,2.19869520353751,0.0391228018503553,1.88699136914684,2.55609882905181,"148.4"
-0.278,1.70402161044367,0.0267030133472553,1.53614085229955,1.88826100318962,"257.5"
-0.278,1.32058967124724,0.0413127828532601,1.13214934699522,1.53710964961435,"366.6"
-0.275,2.19891317110166,0.0390305025303876,1.88785852908082,2.55545961339685,"148.4"
-0.275,1.70462615663539,0.0266188369822214,1.5371866200553,1.88832693892537,"257.5"
-0.275,1.32139015348501,0.0411458573022549,1.1335515575681,1.53709309807042,"366.6"
-0.274,2.19898582454459,0.0389998462420081,1.8881468133687,2.55524766922343,"148.4"
-0.274,1.70482770273444,0.0265909437746471,1.53753435567287,1.88835009249582,"257.5"
-0.274,1.32165700094531,0.0410905288835063,1.13401783823904,1.53708935312312,"366.6"
-0.272,2.19913112781191,0.0389386996735119,1.88872222113725,2.55482547993464,"148.4"
-0.272,1.70523084098075,0.0265354072982975,1.53822853574375,1.88839817298029,"257.5"
-0.272,1.32219072579945,0.0409803460046207,1.13494869469986,1.53708454229849,"366.6"
-0.271,2.19920377763603,0.038908209654287,1.88900934218783,2.55461523732226,"148.4"
-0.271,1.70543243312653,0.0265077645531695,1.53857497661778,1.88842310352124,"257.5"
-0.271,1.32245760314726,0.0409254928205129,1.13541326359269,1.53708348335715,"366.6"
-0.269,2.19934907366448,0.038847396799403,1.88958241253353,2.55419646243184,"148.4"
-0.269,1.70583566345961,0.0264527313603925,1.53926655107756,1.88847475428524,"257.5"
-0.269,1.32299138756921,0.0408162661648927,1.13634066539719,1.53708407581898,"366.6"
-0.268,2.19942171986853,0.0388170742256623,1.88986835938833,2.55398793266703,"148.4"
-0.268,1.70603730164541,0.026425341438176,1.53961168107036,1.88850147814889,"257.5"
-0.268,1.32325829459727,0.040761893978831,1.13680349136147,1.53708573420786,"366.6"
-0.263,2.19978493278144,0.038666305147424,1.89129216152489,2.55295391106248,"148.4"
-0.263,1.70704572273707,0.0262896691024526,1.54133068661061,1.88864415528957,"257.5"
-0.263,1.32459297698596,0.0404924703124578,1.13910873212137,1.53710778817049,"366.6"
-0.262,2.19985757174157,0.0386363210118231,1.89157572693129,2.55274884103417,"148.4"
-0.262,1.70724745298269,0.026262791937916,1.54167314619215,1.88867451509073,"257.5"
-0.262,1.32485994275182,0.0404390775786579,1.13956797789105,1.53711497606747,"366.6"
-0.26,2.20000284603828,0.0385765234772502,1.89214165287291,2.5523404454122,"148.4"
-0.26,1.70765095949521,0.0262092970273767,1.54235670934564,1.88873707373977,"257.5"
-0.26,1.32539390338688,0.040332789333026,1.14048463882796,1.53713215733364,"366.6"
-0.259,2.20007548137456,0.038546710343142,1.89242401093839,2.55213712236125,"148.4"
-0.259,1.7078527357606,0.0261826798114027,1.5426978092884,1.88876927626448,"257.5"
-0.259,1.32566089820984,0.0402798951332344,1.14094204690597,1.53714215782849,"366.6"
-0.254,2.20043863992979,0.038398506315688,1.89382970267707,2.55112930570169,"148.4"
-0.254,1.70886184714885,0.0260509067440873,1.54439641992226,1.88893959458267,"257.5"
-0.254,1.32699601645358,0.0400179497291935,1.14321972094737,1.53720640208383,"366.6"
-0.253,2.20051126801461,0.0383690387707044,1.89410961261419,2.55092951103713,"148.4"
-0.253,1.70906371543347,0.0260248165946473,1.54473475147775,1.88897553230725,"257.5"
-0.253,1.32726306876603,0.0399660704022764,1.14367335744598,1.53722212445531,"366.6"
-0.251,2.20065652055692,0.0383102780089612,1.89466819411604,2.55053170062914,"148.4"
-0.251,1.70946749800365,0.0259729028904394,1.54541000941249,1.88904929661282,"257.5"
-0.251,1.32779720186926,0.039862826822709,1.14457870339232,1.53725647159996,"366.6"
-0.25,2.20072914501413,0.0382809850597929,1.89494686318367,2.55033368745581,"148.4"
-0.25,1.7096694122877,0.0259470798690615,1.5457469321341,1.88908712689908,"257.5"
-0.25,1.32806428261365,0.0398114639058075,1.1450304056247,1.53727510362305,"366.6"
-0.248,2.20087439029995,0.0382225746949207,1.89550295169876,2.54993945160661,"148.4"
-0.248,1.71007328684993,0.0258957028223091,1.54641935593189,1.88916469301149,"257.5"
-0.248,1.32859847237197,0.0397092591662239,1.14593185052129,1.53731530274301,"366.6"
-0.247,2.20094701112828,0.0381934575476652,1.8957803686405,2.54974323150947,"148.4"
-0.247,1.71027524712659,0.0258701493311494,1.54675485334282,1.88920443255052,"257.5"
-0.247,1.32886558133946,0.0396584186864672,1.14638158593203,1.53733687712726,"366.6"
-0.244,2.2011648663533,0.0381064598602319,1.89661009513888,2.54915817802976,"148.4"
