"focal_ID","Season.DOB","Density.DOB","AGD.weight"
"'0007B1010F","summer",454,-0.390437565736383
"'0007B10118","spring",311,0.305555467228779
"'0007B1011C","autumn",252,-0.030441169375092
"'0007B10160","spring",311,-0.686442610830576
"'0007B10199","spring",300,0.0695588306249081
"'0007B101A0","summer",404,0.0615569086842629
"'0007B101CE","spring",207,-0.346445013256382
"'0007B10207","summer",454,-0.106441409617673
"'0007B10235","autumn",327,-0.0464450132563819
"'0007B10257","winter",207,-0.210448376652511
"'0007B10282","summer",207,0.977560752565553
"'0007B10286","autumn",252,0.801560512322972
"'0007B1028F","winter",207,-0.538443091315737
"'0007B10306","summer",404,0.277560752565553
"'0007B10326","autumn",327,-0.298445493741543
"'0007B10629","spring",286,-0.954440929132511
"'0007B10B59","spring",300,-0.20244044864735
"'0007B11849","spring",286,0.161556908684263
"'0007B11AC4","spring",311,-0.110442370587995
"'0007B11B4E","spring",311,-0.762442851073156
"'0007B11B69","spring",311,-0.134442130345415
"'0007B11B99","spring",300,-0.354440929132511
"'0007B11B9A","spring",311,-0.0624368450086411
"'0007B11B9C","spring",300,0.553560992808133
"'0007B11BBC","spring",311,-0.374439727919609
"'0007B11BED","spring",311,-0.570438766949286
"'0007B11BF0","spring",311,-0.558435884038318
"'0007B11C19","autumn",252,0.19755955135265
"'0007B11C27","autumn",404,-0.414443331558318
"'0007B11C38","summer",404,-0.170438766949286
"'0007B11C51","summer",300,-0.522439247434447
"'0007B11C5D","autumn",327,0.00956243426361726
"'0007B11C97","spring",311,-0.270438766949286
"'0007B11CA8","summer",404,0.393564596446843
"'0007B11CB3","summer",404,0.781561713535875
"'0007B11CE0","summer",300,0.0735597915952306
"'0007B11CF9","spring",311,-0.0944385267067051
"'0007B11D05","summer",404,0.593558590382327
"'0007B11D14","winter",207,-0.210442370587995
"'0007B11D31","summer",404,-0.00244044864735018
"'0007B11D3D","autumn",252,-0.0944385267067051
"'0007B11D3E","spring",311,-0.426440208404769
"'0007B11D61","spring",311,-0.634442130345415
"'0007B11D6D","winter",207,0.573559791595231
"'0007B11D76","spring",300,-0.278440688889931
"'0007B11DB9","autumn",327,0.00555546722877937
"'0007B11E00","spring",311,-0.270444773013801
"'0007B11E04","autumn",327,-0.198439487677028
"'0007B11E12","summer",404,0.561562914748779
"'0007B11E13","summer",404,0.293552584317812
"'0007B11E21","summer",404,0.345559070867488
"'0007B11E2F","autumn",404,-0.122439247434447
"'0007B11E34","summer",404,0.249554025773295
"'0007B11E39","spring",311,-0.20244044864735
"'0007B11E42","spring",311,-0.0344421303454147
"'0007B11E48","summer",252,0.0895576294120049
"'0007B11E5C","autumn",252,-0.194438526706705
"'0007B11E5D","autumn",327,0.0215593111100693
"'0007B11E6D","spring",311,-0.426440208404769
"'0007B11E70","spring",311,-0.286442610830576
"'0007B11EB6","summer",404,0.345559070867488
"'0007B11EB7","summer",404,-0.32644020840477
"'0007B11ECB","autumn",327,-0.246439007191866
"'0007B11EEA","summer",252,0.0375571489268434
"'0007B11F08","autumn",407,0.293558590382327
"'0007B11F24","spring",311,-0.770444773013801
"'0007B11F42","summer",207,0.421559311110069
"'0007B11F73","spring",311,-0.562442851073157
"'0007B11F84","autumn",404,-0.30244044864735
"'0007B11FBF","autumn",252,-0.182441649860254
"'0007B12003","spring",311,-0.374439727919609
"'0007B1201B","spring",311,-0.574439727919608
"'0007B1202A","summer",404,0.253560992808134
"'0007B12049","autumn",327,0.0615629147487786
"'0007B1206B","spring",207,-0.650445974226705
"'0007B12078","autumn",327,-0.118438286464124
"'0007B12087","spring",311,-0.190437565736382
"'0007B120B2","spring",311,-0.00244044864735018
"'0007B120C5","autumn",327,0.525560272080392
"'0007B120E1","summer",404,-0.398439487677028
"'0007B120E8","spring",311,-0.566437805978964
"'0007B120F5","autumn",407,-0.558441890102834
"'0007B12103","spring",311,-0.178434682825415
"'0007B12107","spring",207,-0.11844429252864
"'0007B12113","autumn",327,-0.106441409617673
"'0007B12131","autumn",252,-0.274439727919608
"'0007B12145","autumn",445,-0.086442610830576
"'0007B12147","autumn",404,0.429555226986199
"'0007B12149","spring",300,-0.0424380462215442
"'0007B12163","summer",207,0.293564596446843
"'0007B1219C","summer",454,-0.0824416498602535
"'0007B121C2","summer",404,0.245559070867488
"'0007B121E8","autumn",327,-0.222445253498963
"'0007B1221E","spring",311,-0.694438526706705
"'0007B1224E","spring",311,-0.0544409291325115
"'0007B12259","spring",311,-0.20244044864735
"'0007B1225E","spring",311,-0.022439247434447
"'0007B12271","spring",311,-0.71043636452348
"'0007B1227C","spring",311,0.0535609928081334
"'0007B12290","spring",311,-0.734442130345414
"'0007B122A1","autumn",327,0.189557629412005
"'0007B122C4","spring",311,0.0335621940210366
"'0007B122DD","autumn",327,0.157561953778456
"'0007B12310","autumn",327,-0.370438766949286
"'0007B82412","spring",286,-0.322439247434447
"'0007B8242A","spring",315,0.0895576294120049
"'0007B8242C","winter",371,0.0975595513526499
"'0007B82462","spring",315,-0.170438766949286
"'0007B82633","spring",315,0.869558830624908
"'0007B8289E","autumn",447,-0.194438526706705
"'0007B82928","spring",286,-0.698439487677028
"'0007B8295F","autumn",447,-0.270438766949286
"'0007B8299C","spring",315,-0.710442370587995
"'0007B829E6","spring",371,-0.68643660476606
"'0007B82BFE","autumn",417,-0.174439727919608
"'0007B82C48","winter",371,-0.122445253498963
"'0007B82CFB","spring",506,-0.370438766949286
"'0007B82D4C","summer",252,-0.266437805978963
"'0007B82D86","autumn",252,0.0335561879565209
"'0007B82DEB","spring",286,-0.566443812043479
"'0007B82E56","spring",371,-0.00644140961767268
"'0007B82E5A","spring",506,0.237557148926844
"'0007B82F0D","summer",252,-0.534436124280899
"'0007B82FAD","summer",443,-0.178440688889931
"'0007B82FF6","spring",311,-0.40244044864735
"'0007B82FF9","autumn",252,-0.0824416498602535
"'0007B8300B","spring",286,-0.11844429252864
"'0007B83018","spring",506,-0.122439247434447
"'0007B8309D","summer",252,-0.0704387669492856
"'0007B830CC","spring",371,0.0415581098971661
"'0007B830EB","autumn",252,-0.338437085251221
"'0007B83206","autumn",252,0.225560272080392
"'0007B83285","spring",371,-0.414437325493802
"'0007B832E6","spring",315,-0.0784406888899308
"'0007B83338","summer",443,-0.174439727919608
"'0007B8334D","autumn",462,-0.274439727919608
"'0007B8345A","spring",371,0.0175583501397466
"'0007B83483","winter",371,-0.414437325493802
"'0007B834A9","summer",443,0.617558350139747
"'0007B835AB","summer",506,-0.10244044864735
"'0007B835B3","autumn",488,-0.12644020840477
"'0007B835EA","autumn",488,-0.130441169375092
"'0007B8367D","summer",447,-0.030441169375092
"'0007B836CE","summer",488,-0.22644020840477
"'0007B8371B","summer",443,0.201560512322972
"'0007B83730","spring",371,0.145559070867489
"'0007B83740","spring",506,0.35755594771394
"'0007B83790","summer",443,0.189557629412005
"'0007B83875","spring",506,-0.286442610830576
"'0007B83897","spring",371,-0.674433721855092
"'0007B838A5","spring",506,0.437563154991359
"'0007B83979","autumn",447,-0.346439007191867
"'0007B839BE","spring",506,0.0455590708674886
"'0007B839C1","summer",488,-0.50244044864735
"'0007B83A0F","winter",371,-0.150439968162189
"'0007B83AA2","autumn",447,-0.294438526706705
"'0007B83BF5","spring",315,0.0255602720803918
"'0007B83C1E","spring",315,-0.390437565736383
"'0007B84B19","winter",371,-0.106441409617673
"'0007B84B28","autumn",417,0.573559791595231
"'0007B84B8F","winter",371,-0.154440929132512
"'0007B84B95","autumn",417,-0.174439727919608
"'0007B84BB4","autumn",447,-0.410436364523479
"'0007B84C02","summer",315,-0.122439247434447
"'0007B84C5C","spring",286,-0.0824356437957378
"'0007B84D4B","spring",371,-0.906435403553157
"'0007B84E57","spring",286,-0.20244044864735
"'0007B84E6D","spring",315,-0.734436124280899
"'0007B84E84","winter",371,-0.518438286464125
"'0007B84FCA","winter",371,-0.186442610830576
"'0007B85039","summer",443,0.177560752565553
"'0007B851CA","spring",315,-0.222439247434447
"'0007B85209","summer",443,0.245559070867488
"'0007B8CC07","summer",443,0.245559070867488
"'0007B8CC11","summer",252,-0.254440929132512
"'0007B8CCA4","spring",371,-0.270438766949286
"'0007B8CCA5","summer",488,0.361562914748778
"'0007B8CCBB","spring",315,-0.110442370587995
"'0007B8CDCB","spring",286,-0.350439968162189
"'0007B8CE0D","spring",315,-0.214437325493802
"'0007B8CED1","autumn",252,-0.470438766949286
"'0007B8CF54","spring",315,-0.258435884038319
"'0007B8CF97","autumn",252,-0.234442130345414
"'0007B8CFA3","autumn",417,0.0655578696545854
"'0007B8D155","summer",488,-0.258441890102834
"'0007B8D170","spring",286,-0.0944385267067051
"'0007B8D1C0","spring",286,-0.174439727919608
"'0007B8D22D","spring",315,0.201560512322972
"'0007B8D233","summer",443,0.353560992808134
"'0007B8D26F","summer",488,-0.198439487677028
"'0007B8D2E2","spring",286,-0.814437325493802
"'0007B8D310","spring",315,-0.270438766949286
"'0007B8EB85","spring",286,-0.438437085251221
"'0007B8EBB2","spring",506,-0.162436845008641
"'0007B8EBC6","summer",488,-0.542438046221544
"'0007B8EBE5","spring",315,-0.274439727919608
"'0007B8EBEA","spring",371,-0.394438526706705
"'0007B8EBFD","autumn",252,0.125560272080391
"'0007B8EC66","winter",371,-0.198439487677028
"'0007B8EC82","summer",488,-0.322439247434447
"'0007B8EC8C","summer",488,-0.382441649860253
"'0007B8ED38","autumn",252,0.185556668441682
"'0007B8ED96","winter",371,-0.20244044864735
"'0007B8EEE2","spring",506,-0.442438046221544
"'0007B8EF0B","spring",506,-0.230441169375092
"'0007B8EF0D","summer",488,-0.28643660476606
"'0007B8EF2C","spring",371,-0.746439007191866
"'0007B8EF33","summer",488,-0.166437805978963
"'0007B8EF8C","summer",252,-0.122439247434447
"'0007B8EF99","spring",315,0.529561233050714
"'0007B8EFE3","autumn",252,-0.0104363645234795
"'0007B8F064","autumn",252,-0.674439727919608
"'0007B8F065","spring",371,-0.0784406888899308
"'0007B8F0AD","spring",506,-0.134442130345415
"'0007B8F120","summer",488,0.0535609928081334
"'0007B8F12A","summer",506,0.0335621940210366
"'0007B8F233","spring",315,-0.282441649860253
"'0007B8F237","winter",371,0.109562434263617
"'0007B8F244","spring",506,-0.150439968162189
"'0007B8F256","summer",252,-0.12644020840477
"'0007B8F260","summer",488,-0.10244044864735
"'0007B8F279","spring",371,-0.438443091315737
"'0007B8F2B6","winter",371,0.365557869654585
"'0007B8F2D8","summer",488,0.725560272080392
"'0007B8F2F4","spring",371,0.0895576294120049
"'0007B8F30B","winter",371,-0.32644020840477
"'0007B8F359","winter",371,-0.414437325493802
"'0007B8F35D","autumn",252,-0.0264402084047695
"'0007B95362","autumn",488,-0.250439968162189
"'0007B95BC4","spring",315,0.101560512322972
"'0007B95D22","spring",286,-0.118438286464124
"'0007B95D45","spring",506,-0.142438046221544
"'0007B95D4E","autumn",252,-0.258441890102834
"'0007B95E99","summer",454,-0.286442610830576
"'0007B95EB0","summer",443,0.145559070867489
"'0007B95FFE","spring",286,-0.31844429252864
"'0007B9617A","spring",286,-0.58643660476606
"'0007B9623F","spring",286,0.293564596446843
"'0007B9637F","autumn",252,-0.0584358840383183
"'0007B9AB53","spring",311,-0.478446694954446
"'0007B9AB57","autumn",252,-0.418438286464125
"'0007B9AC06","summer",443,0.705561473293295
"'0007B9AC3C","summer",488,-0.362436845008641
"'0007B9AC46","autumn",447,0.201560512322972
"'0007B9AC49","spring",371,-0.150439968162189
"'0007B9AC5B","spring",286,-0.554440929132511
"'0007B9AC77","spring",371,-0.346439007191867
"'0007B9AC92","spring",286,-0.0144373254938022
"'0007B9ACE3","spring",371,0.0735597915952306
"'0007B9AD58","winter",371,0.485562674506198
"'0007B9AD67","spring",371,-0.334436124280899
"'0007B9AD8A","spring",286,-0.0384370852512215
"'0007B9ADA0","summer",252,-0.114437325493802
"'0007B9ADA4","summer",447,-0.0384370852512215
"'0007B9ADC5","spring",371,-0.222439247434447
"'0007B9ADC7","spring",286,0.133556187956521
"'0007B9ADE0","spring",286,0.249554025773295
"'0007B9AE35","spring",371,-0.634442130345415
"'0007B9AECA","summer",252,-0.430441169375092
"'0007B9AFD1","spring",371,-0.190443571800898
"'0007B9AFD9","spring",371,0.109562434263617
"'0007B9B04D","spring",371,0.0335561879565209
"'0007B9B09A","summer",443,0.38956363547652
"'0007B9B0AD","winter",371,0.221559311110069
"'0007B9B0D9","autumn",252,0.0175643562042623
"'0007B9B10C","spring",506,0.569558830624908
"'0007B9B120","summer",488,0.0415581098971661
"'0007B9B206","summer",506,-0.174439727919608
"'0007B9B208","spring",506,0.0135573891694241
"'0007B9B221","spring",315,0.197565557417165
"'0007B9B24D","spring",371,-0.434436124280899
"'0007B9B287","summer",443,0.51356339523394
"'0007B9B28C","spring",371,-0.182441649860254
"'0007B9B2DC","spring",506,-0.34244405228606
"'0007B9B2E6","summer",454,-0.246445013256382
"'0007B9B345","autumn",252,-0.130441169375092
"'0007B9B390","winter",371,-0.0504399681621888
"'0007B9B391","spring",371,0.365563875719101
"'0007B9B3D9","spring",315,0.0695648366894238
"'0007B9B454","autumn",252,0.109556428199102
"'0007B9B476","autumn",252,-0.12644020840477
"'0007B9B4C4","autumn",252,-0.558435884038318
"'0007B9B4E8","spring",315,0.21356339523394
"'0007B9B500","summer",443,0.0935645964468431
"'0007B9B510","spring",286,-0.022439247434447
"'0007B9B532","summer",443,-0.210442370587995
"'0007B9B58E","summer",443,-0.678440688889931
"'0007B9B5B9","spring",371,-0.374445733984124
"'0007B9B5F1","autumn",252,0.109562434263617
"'0007B9B5FF","spring",371,-0.222439247434447
"'0007B9B650","summer",443,0.369564836689424
"'0007B9B671","spring",371,-0.266437805978963
"'0007B9EC16","winter",371,0.0455590708674886
"'0007BA9247","summer",443,0.189563635476521
"'0007BA927F","autumn",447,-0.714437325493802
"'0007BA9297","spring",371,-0.194438526706705
"'0007BA9396","spring",315,-0.630435163310576
"'0007BA93BB","spring",315,-0.610442370587995
"'0007BA93D1","summer",443,0.461562914748778
"'0007BA94D8","summer",443,-0.238437085251221
"'0007BA9505","spring",371,0.0935585903823274
"'0007BA9509","spring",286,-0.266437805978963
"'0007BA9518","spring",286,-0.334436124280899
"'0007BA9535","spring",371,-0.542444052286059
"'0007BA954D","spring",506,-0.514437325493802
"'0007BA956D","spring",371,-0.610442370587995
"'0007BA9589","autumn",447,-0.630435163310576
"'0007BA967E","spring",315,-0.218438286464124
"'0007BA96AA","spring",315,-0.0664378059789635
"'0007BA9780","spring",371,0.0175583501397466
"'0007BA97C8","spring",286,-0.538443091315737
"'0007BA980B","spring",286,-0.174445733984124
"'0007BA981F","spring",315,-0.314437325493802
"'0007BA9864","spring",315,0.0295552269861989
"'0007BA98A0","summer",315,-0.0664378059789635
"'0007BA98A8","winter",371,-0.48643660476606
"'0007BA98B2","spring",315,-0.68643660476606
"'0007BA98C0","spring",286,-0.378446694954446
"'0007BA990C","spring",286,-0.266437805978963
"'0007BA9A9B","summer",443,0.149560031837811
"'0007BA9B08","spring",286,-0.22644020840477
"'0007BA9B0E","spring",315,-0.0624368450086411
"'0007BA9B57","autumn",252,-0.490437565736383
"'0007BA9BED","spring",286,-0.870438766949286
"'0007BA9C70","autumn",252,1.14156411596168
"'0007BA9C9B","summer",454,-0.0144433315583179
"'0007BA9DA3","summer",443,-0.0904375657363828
"'0007BA9DDB","spring",315,-0.190437565736382
"'0007BA9DFC","summer",443,-0.0704447730138012
"'0007BA9E40","autumn",252,-0.350439968162189
"'0007BA9E4D","spring",315,-0.190443571800898
"'0007BAAA71","spring",506,0.0615569086842629
"'0007BAAE69","summer",443,0.00156051232297252
"'0007BAAE7D","spring",315,-0.0664378059789635
"'0007BAAEA0","autumn",252,-0.490437565736383
"'0007BAAF5C","autumn",252,0.109562434263617
"'0007BAAF70","summer",488,0.37355979159523
"'0007BAAF8D","spring",286,-0.298439487677028
"'0007BAAFA7","spring",315,0.305561473293295
"'0007BAAFAA","summer",443,-0.262442851073156
"'0007BAAFBF","spring",315,1.74956003183781
"'0007BAB052","spring",506,-0.40244044864735
"'0007BAB09B","winter",371,-0.454440929132511
"'0007BAB09D","spring",371,-0.538443091315737
"'0007BAB0B8","spring",371,-0.40244044864735
"'0007BAB127","spring",315,0.0255602720803918
"'0007BAB13F","spring",286,-0.482441649860253
"'0007BAB14B","spring",315,0.0735597915952306
"'0007BAB15D","summer",443,0.161562914748779
"'0007BAB166","autumn",252,-0.198439487677028
"'0007BAB178","spring",315,0.19755955135265
"'0007BAB17A","summer",488,-0.00244044864735018
"'0007BAB19C","autumn",252,-0.00244044864735018
"'0007BAB1A3","summer",488,-0.258441890102834
"'0007BAB1B2","spring",315,-0.0184382864641247
"'0007BAB1E5","spring",315,-0.206441409617673
"'0007BAB1E6","summer",252,-0.194438526706705
"'0007BAB1E9","summer",488,-0.134442130345415
"'0007BAB223","spring",286,-0.490443571800898
"'0007BAB2C0","spring",286,-0.806441409617673
"'0007BAB2E9","summer",252,-0.270438766949286
"'0007BAB320","spring",315,-0.10244044864735
"'0007BAB321","spring",315,0.549560031837811
"'0007BAB364","summer",488,-0.290437565736383
"'0007BAB371","spring",315,-0.158441890102834
"'0007BAB3B9","autumn",447,-0.458441890102834
"'0007BAB3CD","spring",506,0.145559070867489
"'0007BAB3CF","summer",488,-0.28643660476606
"'0007BAB3FD","summer",488,-0.122439247434447
"'0007BAB44B","summer",488,0.0815617135358754
"'0007BAB4CD","winter",371,0.0695588306249081
"'0007BAB4E4","spring",315,-0.490437565736383
"'0007BAB4F5","summer",488,-0.870438766949286
"'0007BAB658","summer",443,-0.106441409617673
"'0007BAB672","summer",443,-0.114443331558318
"'0007BAB69A","summer",488,-0.262442851073156
"'0007BABECC","autumn",252,-0.594438526706705
"'0007BABF21","summer",443,-0.0624368450086411
"'0007BABF36","spring",371,-0.790443571800898
"'0007BABF51","summer",443,-0.0544409291325115
"'0007BABF76","spring",371,-0.322439247434447
"'0007BABF85","autumn",252,-0.362436845008641
"'0007BABF8A","summer",315,-0.134436124280899
"'0007BAC005","spring",286,-0.278440688889931
"'0007BAC031","spring",506,-0.0944385267067051
"'0007BAC046","autumn",252,-0.606441409617673
"'0007BAC099","spring",315,-0.12644020840477
"'0007BAC0DD","autumn",252,-0.242438046221544
"'0007BAC0E3","spring",286,-0.146439007191866
"'0007BAC123","spring",315,-0.0864366047660603
"'0007BAC143","autumn",252,-0.318438286464125
"'0007BAC1A5","spring",286,-0.526440208404769
"'0007BAC1B5","summer",252,-0.20244044864735
"'0007BAC202","summer",252,-0.418438286464125
"'0007BAC273","summer",252,-0.514437325493802
"'0007BAC280","spring",286,-0.938437085251221
"'0007BAC29E","spring",286,-0.034436124280899
"'0007BAC30F","summer",454,-0.430441169375092
"'0007BAC31F","summer",443,-0.466437805978963
"'0007BAC321","winter",371,-0.298439487677028
"'0007BAC3A9","autumn",252,0.233562194021037
"'0007BAC3BF","spring",371,-0.146439007191866
"'0007BAC3D1","spring",506,0.293558590382327
"'0007BAC436","summer",252,-0.910436364523479
"'0007BAC4B6","spring",286,-0.22644020840477
"'0007BAC544","autumn",447,-0.146439007191866
"'0007BAC54F","summer",454,-0.118438286464124
"'0007BAC5AC","winter",371,-0.658441890102834
"'0007BAC5AD","spring",286,-0.0544409291325115
"'0007BAC5FB","spring",315,0.00555546722877937
"'0007BAC630","summer",443,0.27355979159523
"'0007BAC639","summer",443,-0.32644020840477
"'0007BAC64F","winter",371,0.00955642819910163
"'0007BAC655","spring",315,0.905561473293295
"'0007BAC661","spring",315,0.329561233050714
"'0007BAC67E","spring",315,-0.350433962097673
"'0007BAC6DB","spring",286,-0.32644020840477
"'0007BAC6E7","spring",315,-0.150439968162189
"'0007BAC8CA","spring",315,-0.474439727919608
"'0007BACA34","autumn",447,-0.306441409617673
"'0007BACA79","spring",315,-0.0184382864641247
"'0007BACA94","winter",417,0.0135513831049085
"'0007BACBA9","summer",443,-0.334436124280899
"'0007BACC0F","summer",454,-0.154440929132512
"'0007BACCE6","summer",443,-0.210442370587995
"'0007BACD5A","spring",315,0.501560512322972
"'0007BAD335","autumn",447,-0.218438286464124
"'0007BAD62C","spring",286,-0.534442130345415
"'0007BAD65A","spring",506,0.0895576294120049
"'0007BAD66B","summer",443,0.177560752565553
"'0007BAD66D","autumn",447,-0.214437325493802
"'0007BAD673","spring",371,-0.022439247434447
"'0007BAD67E","spring",371,-0.506441409617673
"'0007BAD685","autumn",252,-0.558441890102834
"'0007BAD69F","winter",371,-0.106441409617673
"'0007BAD6A5","spring",371,-0.0184382864641247
"'0007BAD6C2","spring",371,-0.10244044864735
"'0007BAD6C9","spring",506,-0.32644020840477
"'0007BAD707","spring",371,-0.22644020840477
"'0007BAD728","summer",454,0.0415581098971661
"'0007BAD768","spring",371,-0.40244044864735
"'0007BAD7F1","spring",371,-0.40244044864735
"'0007BAD800","spring",506,-0.20244044864735
"'0007BAD815","spring",371,0.0175583501397466
"'0007BAD81E","autumn",447,-0.270438766949286
"'0007BAD82D","spring",286,-1.19443852670671
"'0007BAD830","winter",371,0.177554746501037
"'0007BAD847","spring",371,0.301560512322972
"'0007BAD854","summer",443,-0.11844429252864
"'0007BAD862","spring",371,-0.22644020840477
"'0007BAD876","spring",506,-0.0784406888899308
"'0007BAD87C","spring",506,-0.282441649860253
"'0007BAD88B","spring",506,-0.086442610830576
"'0007BAD88C","summer",443,0.317558350139746
"'0007BAD89A","spring",371,-0.554440929132511
"'0007BAD8A0","spring",286,-0.034436124280899
"'0007BAD8A4","spring",371,-0.030441169375092
"'0007BAD8DA","spring",371,-0.186442610830576
"'0007BAD903","spring",371,-0.00644140961767268
"'0007BAD96F","spring",286,-0.030441169375092
"'0007BAD981","spring",371,-0.270438766949286
"'0007BAD98A","spring",371,-0.30244044864735
"'0007BAD98B","spring",506,0.105561473293295
"'0007BAD9BA","spring",371,-0.870438766949286
"'0007BAD9CF","spring",506,-0.14244405228606
"'0007BAD9F4","summer",488,0.39755955135265
"'0007BADA0D","spring",286,-0.60244044864735
"'0007BADA1F","autumn",252,0.145559070867489
"'0007BADA4C","spring",315,0.0175583501397466
"'0007BADA4F","autumn",252,-0.090443571800898
"'0007BADA51","summer",315,-0.462436845008641
"'0007BADA6F","spring",371,-0.530435163310576
"'0007BADA98","summer",506,0.125554266015876
"'0007BADA9B","spring",286,-0.0624428510731567
"'0007BADAA3","spring",371,-0.0544409291325115
"'0007BADAA7","summer",443,-0.586442610830576
"'0007BADAD3","summer",506,0.125560272080391
"'0007BADADB","autumn",445,-0.318438286464125
"'0007BADAE0","spring",506,-0.414437325493802
"'0007BADAEE","summer",488,-0.470438766949286
"'0007BADB05","autumn",252,0.189557629412005
"'0007BADB2B","spring",286,-0.342438046221544
"'0007BADB52","spring",506,0.0135573891694241
"'0007BADB5A","spring",506,-0.266437805978963
"'0007BADBA5","winter",371,-0.498439487677028
"'0007BADBBA","autumn",417,-0.466443812043479
"'0007BADBDC","spring",315,-0.294444532771221
"'0007BADC2C","spring",315,-0.570438766949286
"'0007BADC32","spring",311,-0.450445974226704
"'0007BADC3B","spring",286,-0.306441409617673
"'0007BADC5F","spring",371,0.161556908684263
"'0007BADC76","winter",371,0.00156051232297252
"'0007BADC80","summer",506,0.129561233050714
"'0007BADC97","summer",252,0.0535609928081334
"'0007BADCA0","spring",371,-0.598439487677028
"'0007BADD19","spring",315,-0.0784406888899308
"'0007BADD36","summer",443,0.00555546722877937
"'0007BADD57","spring",315,-0.146439007191866
"'0007BADD77","spring",315,-0.150439968162189
"'0007BADD99","autumn",252,-0.562436845008641
"'0007BADDA9","spring",371,-0.106441409617673
"'0007BADDAB","spring",286,-0.578440688889931
"'0007BADDB9","summer",506,-0.21844429252864
"'0007BADDBC","spring",371,-0.270438766949286
"'0007BADE0A","autumn",488,-0.550439968162189
"'0007BADE79","spring",371,0.277560752565553
"'0007BADE87","winter",371,-0.450439968162189
"'0007BADEDD","spring",371,-0.574433721855092
"'0007BADF21","summer",488,-0.70244044864735
"'0007BADF6E","spring",371,-0.210442370587995
"'0007BADFA1","winter",371,-0.090443571800898
"'0007BADFCD","winter",371,-0.462436845008641
"'0007BAE070","summer",443,0.301560512322972
"'0007BAE09A","spring",371,-0.390437565736383
"'0007BAE0BD","summer",488,0.00955642819910163
"'0007BAE0E4","spring",371,-0.314443331558318
"'0007BAE16D","summer",315,-0.346439007191867
"'0007BAE189","summer",488,0.0255602720803918
"'0007BAE1E3","summer",443,0.0935585903823274
"'0007BAE226","spring",506,-0.214443331558318
"'0007BAE233","winter",371,-0.60244044864735
"'0007BAE293","spring",371,-0.642438046221544
"'0007BAE2BB","winter",371,-0.0464390071918663
"'0007BAE2C9","autumn",252,0.145559070867489
"'0007BAE2D0","summer",488,-0.40244044864735
"'0007BAE31B","winter",371,0.0935585903823274
"'0007BAE32C","spring",371,-0.382441649860253
"'0007BAE32E","summer",443,0.0615569086842629
"'0007BAE3DE","summer",443,0.737563154991359
"'0007BAE427","winter",371,-0.370438766949286
"'0007BAE455","summer",443,0.401560512322972
"'0007BAE475","summer",443,-0.234436124280899
"'0007BAE47D","spring",506,-0.286442610830576
"'0007BAE4EC","spring",371,-0.0544409291325115
"'0007BAE510","autumn",252,-0.678440688889931
"'0007BAE515","spring",371,-0.150439968162189
"'0007BAE584","spring",371,-0.454440929132511
"'0007BAE5B8","spring",371,-0.290443571800898
"'0007BAE5C3","summer",315,-0.0864366047660603
"'0007BAE768","autumn",445,-0.278440688889931
"'0007BAEE69","summer",443,-0.182435643795738
"'0007BAEE71","spring",315,-0.958435884038318
"'0007BAEF27","winter",371,-0.0664378059789635
"'0007BAEFA9","spring",371,-0.0544409291325115
"'0007BAF032","winter",371,-0.146439007191866
"'0007BAF043","spring",286,-0.030441169375092
"'0007BAF08B","spring",286,-0.142438046221544
"'0007BAF172","summer",443,-0.162436845008641
"'0007BAF1E9","summer",443,-0.00643540355315704
"'0007BAF245","summer",443,-0.0904375657363828
"'0007BAF312","spring",315,-1.0344361242809
"'0007BAF3C8","spring",286,-0.022439247434447
"'0007BAF5CB","summer",443,0.181561713535875
"'0007BCA9D4","spring",506,-0.0624428510731567
"'0007BCAD34","autumn",447,-0.314437325493802
"'0007BE412B","summer",488,-0.414443331558318
"'0007DEB8F3","autumn",462,-0.106441409617673
"'0007DECDF5","summer",488,0.593552584317812
"'0007DED0C0","summer",488,-0.28643660476606
"'0007E0E5A5","autumn",462,-0.142438046221544
"'0007E72E39","spring",506,-0.058441890102834
"'A000103686","spring",52,1.20956243426362
"'A000103904","spring",81,0.0735597915952306
"'A000104023","spring",84,1.63356820008555
"'A000105597","summer",82,0.265563875719101
"'A000105659","autumn",90,1.2855626745062
"'A000105735","summer",82,1.21356339523394
"'A000105747","summer",82,1.46156291474878
"'A000105786","summer",90,1.26955883062491
"'A000105847","winter",93,-0.122439247434447
"'A000106330","spring",95,1.50156051232297
"'A000106449","spring",95,-0.21043636452348
"'A000106503","summer",160,-0.0744397279196083
"'A000106688","summer",160,0.369558830624908
"'A000106756","summer",160,-0.662436845008641
"'A000106967","autumn",137,0.577560752565553
"'A000106971","autumn",137,-0.106441409617673
"'A000107871","spring",180,-0.086442610830576
"'A000108318","summer",158,0.0215593111100693
"'A000108619","summer",138,0.421559311110069
"'A000113713","winter",256,-0.47043276088477
"'A000113999","spring",256,-0.162436845008641
"'A000114685","spring",226,-0.206441409617673
"'A000114890","spring",226,-0.370444773013801
"'A000115009","spring",226,-0.294438526706705
"'A000115661","summer",307,-0.0344421303454147
"'A000115712","summer",307,0.545559070867489
"'A000116841","winter",224,-0.626440208404769
"'A000120039","summer",240,-0.386442610830576
"'A000120106","summer",240,0.377560752565553
"'A000120528","autumn",240,0.433556187956521
"'A000120651","autumn",240,-0.594444532771221
